2026-01-11 22:16:12 | INFO | src.factors.base.factor:register:260 | 注册因子: momentum_10
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY SELL 11.00 @ MKT
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY SELL 11.00 @ 521.87
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 5.00 @ MKT
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 5.00 @ 539.68
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] SPY SELL qty<1: 0.9968
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 3.00 @ MKT
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 3.00 @ 548.91
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 4.00 @ MKT
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 4.00 @ 557.93
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] SPY SELL qty<1: 0.3851
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 5.00 @ MKT
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 5.00 @ 593.11
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY SELL 2.00 @ MKT
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY SELL 2.00 @ 591.57
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 1.00 @ MKT
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 1.00 @ 592.34
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 2.00 @ MKT
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 2.00 @ 600.22
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] SPY BUY qty<1: 0.4215
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] SPY SELL qty<1: 0.1689
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 4.00 @ MKT
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 4.00 @ 616.36
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 2.00 @ MKT
2026-01-11 23:03:57 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 2.00 @ 621.35
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:57 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] SPY BUY qty<1: 0.2454
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 1.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 1.00 @ 629.08
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 2.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 2.00 @ 638.36
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY SELL 3.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY SELL 3.00 @ 631.81
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 3.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 3.00 @ 638.28
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 1.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 1.00 @ 643.12
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 1.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 1.00 @ 642.18
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] SPY BUY qty<1: 0.1015
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] SPY BUY qty<1: 0.6122
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 2.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 2.00 @ 661.44
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 2.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 2.00 @ 666.71
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] SPY SELL qty<1: 0.0035
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 1.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 1.00 @ 672.55
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY SELL 3.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY SELL 3.00 @ 657.18
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 2.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 2.00 @ 671.46
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 3.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 3.00 @ 687.07
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY BUY 1.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY BUY 1.00 @ 676.11
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY SELL 1.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY SELL 1.00 @ 679.94
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:162 |   [下单跳过] SPY SELL qty<1: 0.7177
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:169 |   [下单] SPY SELL 3.00 @ MKT
2026-01-11 23:03:58 | INFO | src.evaluation.backtesting.engine:run:182 |   [成交] SPY SELL 3.00 @ 668.63
2026-01-11 23:03:58 | INFO | src.strategies.etf_momentum_us.strategy:generate_signals:275 | 生成 1 个信号: ['SPY']
